NB: ALL LENGTHS/DISTANCES ARE IN ASTRONOMICAL UNITS (AU)

   Name       Perihelion         Aphelion  Max Vel. (km/s)  Min Vel. (km/s)  Semi-major Axis  Semi-minor Axis     Period (yrs)     Eccentricity
Mercury           0.3075           0.4666          58.9800          38.8782           0.3870           0.3788           0.2408           0.2054
  Venus           0.7186           0.7281          35.2600          34.7967           0.7234           0.7233           0.6152           0.0066
  Earth           0.9834           1.0166          30.2900          29.3005           1.0000           0.9999           1.0000           0.0166
   Mars           1.3814           1.6648          26.5000          21.9888           1.5231           1.5165           1.8797           0.0930
Jupiter           4.9509           5.4727          13.7200          12.4118           5.2118           5.2053          11.8982           0.0501
 Saturn           9.0427          10.1134          10.1800           9.1023           9.5780           9.5631          29.6425           0.0559
 Uranus          18.3274          20.0112           7.1100           6.5118          19.1693          19.1508          83.9285           0.0439
Neptune          29.7141          30.4833           5.5000           5.3612          30.0987          30.0962         165.1283           0.0128
